[2024-05-06 10:28:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:29:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:29:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:29:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:29:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:29:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:29:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:30:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:30:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:30:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:30:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:30:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:30:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:31:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:31:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:31:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:31:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:31:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:32:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:32:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:32:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:32:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:32:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:32:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:33:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:33:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:33:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:33:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:33:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:33:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:34:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:34:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:34:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:34:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:34:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:35:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:35:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:35:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:35:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:35:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:35:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:36:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:36:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:36:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:36:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:36:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:36:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:36:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:37:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:37:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:37:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:37:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:37:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:38:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:38:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:38:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:38:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:38:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:38:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:39:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:39:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:39:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:39:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:39:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:39:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:40:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:40:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:40:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:40:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:40:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:40:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:41:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:41:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:41:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:41:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:41:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:41:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:42:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:42:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:42:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:42:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:42:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:42:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:42:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:43:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:43:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:43:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:43:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:43:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:43:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:44:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:44:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:44:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:44:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:44:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:44:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:45:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:45:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:45:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:45:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:45:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:45:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:46:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:46:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:46:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:46:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:46:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:46:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:47:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:47:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:47:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:47:35]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:47:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:47:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:48:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:48:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:48:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:48:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:48:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:48:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:49:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:49:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:49:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:49:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:49:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:49:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:50:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:50:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:50:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:50:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:50:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:50:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:51:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:51:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:51:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:51:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:51:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:51:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:52:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:52:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:52:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:52:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:52:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:52:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:53:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:53:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:53:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:53:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:53:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:53:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:54:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:54:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:54:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:54:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:54:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:54:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:55:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:55:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:55:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:55:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:55:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:55:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:56:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:56:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:56:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:56:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:56:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:56:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:56:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:57:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:57:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:57:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:57:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:57:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:57:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:58:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:58:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:58:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:58:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:58:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:58:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:59:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:59:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:59:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:59:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:59:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 10:59:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:00:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:00:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:00:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:00:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:00:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:00:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:01:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:01:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:01:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:01:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:01:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:01:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:02:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:02:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:02:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:02:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:02:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:02:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:03:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:03:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:03:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:03:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:03:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:03:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:04:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:04:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:04:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:04:35]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:04:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:04:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:05:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:05:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:05:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:05:35]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:05:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:05:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:06:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:06:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:06:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:06:34]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:06:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:06:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:07:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:07:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:07:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:07:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
